date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-08-06,LG,1.9721950846310086,0.1549295775,0.0966709347,0.8753390429042913,0.9423815621,0.8866837388
2024-08-06,NC,0.17337978672985782,0.0108834827,0.0057618438,1.7808621907905073,0.4967989757,0.3834827145
2024-08-06,SSG,0.08668989505754907,0.0083226633,0.0057618438,1.7808621907905073,0.5358514725,0.4225352113
2024-08-06,두산,0.34675957684495606,0.0172855314,0.0070422535,1.7104326135470695,0.7548015365,0.6459667093
2024-08-06,롯데,0.0,0.0,0.0,0.5734979930850227,0.0774647887,0.0409731114
2024-08-06,삼성,1.6471079790115097,0.1350832266,0.0864276569,0.7445412556969979,0.9487836108,0.9014084507
2024-08-06,키움,0.0,0.0,0.0,0.5936207307873644,0.0825864277,0.0448143406
2024-08-06,한화,0.021672474610697358,0.0006402049,0.0,0.9457686201477289,0.1517285531,0.0915492958
2024-08-07,KIA,1.6687804536222075,0.8969270166,0.847631242,0.010061368851171648,1.0,0.9993597951
2024-08-07,KT,0.10836236966824644,0.0044814341,0.0012804097,1.5092052459531664,0.447503201,0.3514724712
2024-08-07,LG,1.0402787271496279,0.0838668374,0.0531370038,1.1973028288543135,0.9263764405,0.8501920615
2024-08-07,NC,0.08668989505754908,0.0044814341,0.0019206146,1.831169033474776,0.4302176697,0.3137003841
2024-08-07,SSG,0.0866898950575491,0.0064020487,0.0038412292,1.8311690319031895,0.5979513444,0.4814340589
2024-08-07,두산,0.4117769972918077,0.0243277849,0.0121638924,1.6299416658808732,0.814340589,0.7106274008
2024-08-07,롯데,0.0,0.0,0.0,0.7244185179946565,0.1088348271,0.0627400768
2024-08-07,삼성,1.1703135680433314,0.1062740077,0.0717029449,0.7747253606789235,0.9314980794,0.8822023047
2024-08-07,키움,0.0,0.0,0.0,0.42257746974697463,0.052496799,0.0256081946
2024-08-07,한화,0.021672474610697358,0.0006402049,0.0,1.0966891450573626,0.1888604353,0.119078105
2024-08-08,KIA,2.1672473459715613,0.8681177977,0.8040973111,0.030184104981925596,0.9993597951,0.9974391805
2024-08-08,KT,0.1950522613405552,0.0115236876,0.0057618438,1.8714145057362876,0.4507042254,0.3316261204
2024-08-08,LG,1.1052961442112388,0.0832266325,0.0505761844,1.1973028288543135,0.9039692702,0.8277848912
2024-08-08,SSG,0.1950522613405552,0.0115236876,0.0057618438,1.690309875844728,0.6389244558,0.5313700384
2024-08-08,두산,0.736864096140826,0.0492957746,0.0275288092,1.3582847210435325,0.8642765685,0.7778489117
2024-08-08,삼성,1.473728195666892,0.1421254802,0.0985915493,0.5533752569542675,0.9411011524,0.9058898848
2024-08-08,키움,0.0,0.0,0.0,0.27165694326575507,0.0364916773,0.019206146
2024-08-08,한화,0.0,0.0,0.0,0.7546026229765834,0.1254801536,0.0774647887
2024-08-09,KIA,2.860766492890997,0.8604353393,0.7759282971,0.02012273770234155,0.9987195903,0.9974391805
2024-08-09,KT,0.1517073155044008,0.0076824584,0.0032010243,2.022335029074335,0.5774647887,0.4487836108
2024-08-09,LG,1.6037630331753554,0.1261203585,0.0787451985,1.066505040075436,0.9199743918,0.8521126761
2024-08-09,NC,0.13003484089370346,0.0070422535,0.0032010243,1.6701871381423854,0.3636363636,0.257362356
2024-08-09,SSG,0.2817421530128639,0.0128040973,0.0044814341,2.122948714442873,0.6101152369,0.4750320102
2024-08-09,두산,0.5851567840216656,0.033290653,0.0160051216,1.7305553496778252,0.8092189501,0.6991037132
2024-08-09,롯데,0.021672471225457006,0.0012804097,0.0006402049,0.9055231478862171,0.1261203585,0.0685019206
2024-08-09,삼성,2.557351868652674,0.1491677337,0.0736235595,0.9155845151658026,0.9289372599,0.8706786172
2024-08-09,키움,0.0,0.0,0.0,0.38233199591387707,0.0441741357,0.0198463508
2024-08-09,한화,0.043344945836154364,0.0012804097,0.0,0.915584516737388,0.1626120359,0.1043533931
2024-08-10,KT,0.1733797867298578,0.0134443022,0.0083226633,1.891537243438629,0.604993598,0.4846350832
2024-08-10,LG,1.6904529282329046,0.1395646607,0.0896286812,0.5936207307873647,0.9411011524,0.9033290653
2024-08-10,NC,0.10836236628300609,0.0032010243,0.0,1.3985301948766309,0.3008962868,0.2119078105
2024-08-10,SSG,0.08668989505754908,0.0044814341,0.0019206146,1.9519054518308971,0.5403329065,0.4161331626
2024-08-10,두산,0.4984668889641165,0.0281690141,0.0134443022,1.529327983655509,0.8629961588,0.7656850192
2024-08-10,롯데,0.0,0.0,0.0,0.6137434669181202,0.0877080666,0.0486555698
2024-08-10,키움,0.0,0.0,0.0,0.25153420870658494,0.028809219,0.0128040973
2024-08-10,한화,0.043344949221394716,0.0025608195,0.0012804097,1.1872414615747289,0.204865557,0.1293213828
2024-08-11,KIA,2.6223692857142877,0.8764404609,0.7989756722,0.020122736130755693,1.0,0.9987195903
2024-08-11,KT,0.23839720717670954,0.0089628681,0.0019206146,2.072641871758604,0.5889884763,0.457106274
2024-08-11,LG,1.777142823290454,0.1709346991,0.1184379001,0.48294567971082697,0.9647887324,0.9340588988
2024-08-11,NC,0.043344945836154364,0.0012804097,0.0,1.4689597736916546,0.2637644046,0.1702944942
2024-08-11,SSG,0.13003484089370346,0.0057618438,0.0019206146,2.1631941867043842,0.4955185659,0.3578745198
2024-08-11,두산,0.6718466790792146,0.0416133163,0.0217669654,1.2274869338362406,0.9033290653,0.8252240717
2024-08-11,롯데,0.0,0.0,0.0,0.8350935690711927,0.1254801536,0.0723431498
2024-08-11,삼성,1.712125402843602,0.0800256082,0.0294494238,0.885400410183877,0.9154929577,0.8591549296
2024-08-11,키움,0.0,0.0,0.0,0.38233199591387707,0.0473751601,0.0230473752
2024-08-11,한화,0.021672471225457006,0.0012804097,0.0006402049,1.0161981989627535,0.1670934699,0.1024327785
2024-08-13,KIA,2.57902433987813,0.8258642766,0.7496798976,0.0,0.9993597951,0.9993597951
2024-08-13,KT,0.021672474610697358,0.0019206146,0.0012804097,1.8311690319031895,0.5128040973,0.3962868118
2024-08-13,LG,2.362299603926879,0.2208706786,0.1510883483,0.29177968096809653,0.9769526248,0.9583866837
2024-08-13,NC,0.043344945836154364,0.0019206146,0.0006402049,1.2777937749489232,0.2061459667,0.1248399488
2024-08-13,SSG,0.0866898950575491,0.0064020487,0.0038412292,1.9921509256639942,0.576184379,0.4494238156
2024-08-13,삼성,1.1269686188219366,0.1037131882,0.0704225352,0.835093569071194,0.9443021767,0.8911651729
2024-08-13,키움,0.0,0.0,0.0,0.4024547320446329,0.0614596671,0.0358514725
2024-08-13,한화,0.0,0.0006402049,0.0006402049,0.8552163052019487,0.1350832266,0.0806658131
2024-08-14,KIA,2.1239023967501707,0.8373879641,0.7746478873,0.0,1.0,1.0
2024-08-14,KT,0.021672471225457006,0.0012804097,0.0006402049,1.9519054518308971,0.4270166453,0.3028169014
2024-08-14,LG,2.2972821868652673,0.21446863,0.1466069142,0.22135010215307369,0.9846350832,0.9705505762
2024-08-14,두산,0.47679441773865944,0.0268886044,0.0128040973,1.217425566556655,0.8815620999,0.8040973111
2024-08-14,롯데,0.0,0.0,0.0,1.056443672795851,0.1626120359,0.095390525
2024-08-14,삼성,1.3003484055517942,0.0921895006,0.0537772087,0.6137434669181187,0.9660691421,0.9270166453
2024-08-14,키움,0.0,0.0,0.0,0.3320251548011944,0.0454545455,0.0243277849
2024-08-14,한화,0.0,0.0,0.0,0.5231911519723401,0.0973111396,0.0640204866
2024-08-15,KIA,2.514006919431281,0.8066581306,0.7323943662,0.020122736130755693,1.0,0.9987195903
2024-08-15,KT,0.021672471225457006,0.0012804097,0.0006402049,1.7003712446958978,0.3879641485,0.2797695262
2024-08-15,LG,2.7524041266079893,0.2227912932,0.1414852753,0.36220925978312285,0.9775928297,0.9545454545
2024-08-15,NC,0.021672474610697358,0.0006402049,0.0,1.2375483026874112,0.1978233035,0.119078105
2024-08-15,SSG,0.10836236966824643,0.0083226633,0.0051216389,1.8412304007543603,0.6165172855,0.4993597951
2024-08-15,두산,0.4334494719025051,0.0230473752,0.0102432778,1.5092052475247533,0.8354673496,0.7394366197
2024-08-15,롯데,0.021672474610697358,0.0006402049,0.0,1.1570573550212162,0.2061459667,0.1325224072
2024-08-15,삼성,1.8421602437373055,0.1491677337,0.0947503201,0.43263883859814567,0.9820742638,0.9545454545
2024-08-15,키움,0.0,0.0,0.0,0.402454732044633,0.0537772087,0.0281690141
2024-08-15,한화,0.0,0.0006402049,0.0006402049,0.8149708329404368,0.1293213828,0.0774647887
2024-08-16,KIA,3.727665433310766,0.8514724712,0.7413572343,0.0,1.0,1.0
2024-08-16,KT,0.0,0.0,0.0,2.2034396605374824,0.433418694,0.2932138284
2024-08-16,LG,4.659581790792147,0.2445582586,0.1069142125,0.2213501037246578,0.9839948784,0.9699103713
2024-08-16,NC,0.0,0.0,0.0,0.5936207292157786,0.1069142125,0.0691421255
2024-08-16,SSG,0.19505226134055514,0.0128040973,0.0070422535,1.9217213468489716,0.7215108835,0.5992317542
2024-08-16,두산,0.4551219431279621,0.0281690141,0.0147247119,1.4588984048404843,0.8834827145,0.790653009
2024-08-16,롯데,0.021672474610697358,0.0006402049,0.0,0.7948480968096809,0.138284251,0.0877080666
2024-08-16,삼성,1.2570034631008797,0.104993598,0.0678617157,0.523191153543926,0.9692701665,0.9359795134
2024-08-16,키움,0.0,0.0,0.0,0.2716569448373408,0.0294494238,0.0121638924
2024-08-16,한화,0.0,0.0,0.0,0.6841730457331447,0.0896286812,0.0460947503
2024-08-17,KIA,3.445923280297899,0.9039692702,0.8021766965,0.0,1.0,1.0
2024-08-17,KT,0.021672474610697358,0.0006402049,0.0,1.941844084551312,0.3815620999,0.2580025608
2024-08-17,LG,3.0341462830060935,0.1651728553,0.0755441741,0.3119024170988522,0.9814340589,0.9615877081
2024-08-17,NC,0.0,0.0,0.0,0.6942344130127299,0.1017925736,0.0576184379
2024-08-17,SSG,0.043344945836154364,0.0038412292,0.0025608195,2.00221229294358,0.6504481434,0.5230473752
2024-08-17,두산,0.5634843127962086,0.028809219,0.0121638924,1.2375483011158266,0.937900128,0.8591549296
2024-08-17,롯데,0.0,0.0,0.0,0.935707252868144,0.1651728553,0.1056338028
2024-08-17,삼성,1.2786759343263372,0.1005121639,0.0627400768,0.22135010215307369,0.9846350832,0.9705505762
2024-08-17,키움,0.0,0.0,0.0,0.21128873487348734,0.0230473752,0.009603073
2024-08-17,한화,0.0,0.0,0.0,1.1771800911519723,0.1370038412,0.062099872
2024-08-18,KIA,2.7740766012186855,0.9289372599,0.8469910371,0.0,1.0,1.0
2024-08-18,KT,0.0,0.0006402049,0.0006402049,1.5997575608989472,0.328425096,0.2266325224
2024-08-18,LG,2.210592291807718,0.1030729834,0.0377720871,0.40245473361621836,0.9782330346,0.9526248399
2024-08-18,NC,0.0,0.0,0.0,0.6238048341977054,0.0870678617,0.0473751601
2024-08-18,SSG,0.06501742044685173,0.0025608195,0.0006402049,2.0022122929435793,0.6037131882,0.47631242
2024-08-18,두산,0.7802090453622208,0.0390524968,0.0160051216,0.6942344130127307,0.957106274,0.9129321383
2024-08-18,롯데,0.0,0.0,0.0,0.8954617790350461,0.1690140845,0.1120358515
2024-08-18,삼성,1.3653658259986459,0.1075544174,0.0672215109,0.09055231494578027,0.9884763124,0.9827144686
2024-08-18,키움,0.0,0.0,0.0,0.3320251548011944,0.042893726,0.0217669654
2024-08-18,한화,0.0,0.0,0.0,1.2979165110796793,0.1741357234,0.0915492958
2024-08-20,KT,0.0,0.0,0.0,1.8311690319031904,0.4154929577,0.2989756722
2024-08-20,LG,0.7802090419769805,0.0480153649,0.0249679898,0.5734979930850231,0.9699103713,0.933418694
2024-08-20,NC,0.0,0.0,0.0,0.5030684158415842,0.0685019206,0.0364916773
2024-08-20,SSG,0.021672474610697358,0.0006402049,0.0,1.7204939808266544,0.519206146,0.409731114
2024-08-20,두산,0.368432048070413,0.0185659411,0.0076824584,0.7847867279585092,0.9289372599,0.8790012804
2024-08-20,삼성,1.300348405551794,0.1171574904,0.0787451985,0.160981892189219,0.9923175416,0.9820742638
2024-08-20,키움,0.0,0.0,0.0,0.34208652208077944,0.0294494238,0.0076824584
2024-08-20,한화,0.0,0.0,0.0,1.1469959877416311,0.228553137,0.1555697823
2024-08-21,KIA,1.8855051895734618,0.9110115237,0.8553137004,0.0,1.0,1.0
2024-08-21,KT,0.0,0.0,0.0,1.7506780858085813,0.357234315,0.2458386684
2024-08-21,LG,0.8235539911983751,0.0563380282,0.0320102433,0.32196378595002384,0.9795134443,0.9590268886
2024-08-21,NC,0.0,0.0,0.0,0.4225774697469747,0.0505761844,0.02368758
2024-08-21,SSG,0.0,0.0,0.0,2.012273661794751,0.4769526248,0.3489116517
2024-08-21,두산,0.23839720717670954,0.0076824584,0.0006402049,0.9457686201477282,0.9417413572,0.8815620999
2024-08-21,롯데,0.0,0.0,0.0,1.2274869338362404,0.2176696543,0.1395646607
2024-08-21,삼성,1.842160243737305,0.1587708067,0.1043533931,0.08049094766619448,0.9967989757,0.9916773367
2024-08-21,키움,0.0,0.0,0.0,0.4427002058777306,0.0480153649,0.0198463508
2024-08-21,한화,0.0,0.0,0.0,1.609818929750118,0.2893725992,0.1869398207
2024-08-22,KIA,1.0619511983750836,0.9596670935,0.9282970551,0.0,1.0,1.0
2024-08-22,KT,0.0,0.0,0.0,1.7003712446958978,0.4071702945,0.2989756722
2024-08-22,LG,0.7368640995260662,0.0377720871,0.0160051216,0.4024547336162201,0.9801536492,0.9545454545
2024-08-22,SSG,0.021672471225457006,0.0012804097,0.0006402049,2.0525191356278483,0.5460947503,0.4154929577
2024-08-22,롯데,0.0,0.0,0.0,0.9357072528681438,0.1517285531,0.0921895006
2024-08-22,키움,0.0,0.0,0.0,0.18110462831997481,0.0198463508,0.0083226633
2024-08-23,KIA,0.8668989370345284,0.9603072983,0.9346991037,0.0,1.0,1.0
2024-08-23,KT,0.021672474610697358,0.0006402049,0.0,2.636078497564042,0.5,0.3322663252
2024-08-23,LG,0.6068292552471224,0.0364916773,0.0185659411,0.30184104824768054,0.9865556978,0.9673495519
2024-08-23,NC,0.0,0.0,0.0,0.5332525208235108,0.0672215109,0.033290653
2024-08-23,SSG,0.0,0.0,0.0,2.6461398648436263,0.5051216389,0.3367477593
2024-08-23,두산,0.15170731550440084,0.0057618438,0.0012804097,0.7344798868458262,0.9590268886,0.9122919334
2024-08-23,롯데,0.0,0.0,0.0,0.9759527251296558,0.1254801536,0.0633802817
2024-08-23,삼성,1.278675934326337,0.0819462228,0.0441741357,0.060368209963852934,0.9967989757,0.9929577465
2024-08-23,키움,0.0,0.0,0.0,0.15092052333804812,0.0160051216,0.0064020487
2024-08-23,한화,0.0,0.0,0.0,1.4588984048404838,0.2195902689,0.1267605634
2024-08-24,KIA,1.235330988490184,0.9558258643,0.9193341869,0.0,1.0,1.0
2024-08-24,KT,0.0,0.0,0.0,2.857428599717114,0.6126760563,0.4308578745
2024-08-24,LG,0.4767944177386595,0.0281690141,0.014084507,0.26159557598617095,0.9788732394,0.9622279129
2024-08-24,NC,0.0,0.0,0.0,0.7143571491434858,0.090268886,0.0448143406
2024-08-24,SSG,0.0,0.0,0.0,2.7165694436586514,0.4020486556,0.2291933419
2024-08-24,두산,0.13003484089370346,0.0057618438,0.0019206146,1.0363209366650945,0.9391805378,0.8732394366
2024-08-24,롯데,0.0,0.0,0.0,0.6539889407512178,0.0934699104,0.0518565941
2024-08-24,삼성,1.5604180873392008,0.1069142125,0.0608194622,0.09055231494578027,1.0,0.9942381562
2024-08-24,키움,0.0,0.0,0.0,0.19116599874273138,0.0211267606,0.0089628681
2024-08-24,한화,0.0,0.0,0.0,1.4790211409712395,0.271446863,0.1773367478
2024-08-25,KIA,0.8235539911983745,0.9756722151,0.9513444302,0.0,1.0,1.0
2024-08-25,KT,0.021672474610697358,0.0006402049,0.0,2.776937653622505,0.6754161332,0.4987195903
2024-08-25,LG,0.3901045226811103,0.0268886044,0.0153649168,0.2112887348734879,0.9871959027,0.9737516005
2024-08-25,NC,0.0,0.0,0.0,0.4829456781392425,0.0576184379,0.0268886044
2024-08-25,SSG,0.0,0.0,0.0,2.3543601854471157,0.3092189501,0.1594110115
2024-08-25,두산,0.021672471225457006,0.0012804097,0.0006402049,1.3482233521923626,0.9212548015,0.8354673496
2024-08-25,롯데,0.0,0.0,0.0,0.8350935706427783,0.1209987196,0.0678617157
2024-08-25,삼성,0.8668989404197698,0.0563380282,0.0307298335,0.12073641992770587,0.9993597951,0.9916773367
2024-08-25,키움,0.0,0.0,0.0,0.15092052333804806,0.014084507,0.0044814341
2024-08-25,한화,0.0,0.0,0.0,1.982089556812824,0.3495518566,0.2234314981
2024-08-27,KIA,1.2136585104942441,0.9641485275,0.9282970551,0.0,1.0,1.0
2024-08-27,KT,0.0,0.0,0.0,2.072641871758604,0.5588988476,0.4270166453
2024-08-27,LG,0.3034146310088016,0.019206146,0.0102432778,0.3622092597831211,0.9871959027,0.9641485275
2024-08-27,NC,0.0,0.0,0.0,0.8149708329404367,0.0877080666,0.0358514725
2024-08-27,SSG,0.0,0.0,0.0,1.941844084551312,0.3892445583,0.2656850192
2024-08-27,두산,0.0,0.0,0.0,1.3079778799308495,0.8783610755,0.795134443
2024-08-27,롯데,0.0,0.0,0.0,0.7042957818639006,0.0838668374,0.0390524968
2024-08-27,삼성,1.3653658293838862,0.0973111396,0.056978233,0.07042957724343697,0.9993597951,0.9948783611
2024-08-27,키움,0.0,0.0,0.0,0.23141147100424328,0.0230473752,0.0083226633
2024-08-27,한화,0.0,0.0,0.0,1.8412304007543612,0.4206145967,0.3034571063
2024-08-28,KIA,1.1269686188219366,0.9641485275,0.9308578745,0.0,1.0,1.0
2024-08-28,KT,0.0,0.0,0.0,2.364421554298288,0.5454545455,0.395006402
2024-08-28,LG,0.45512194312796206,0.02368758,0.0102432778,0.21128873330190204,0.9955185659,0.9820742638
2024-08-28,NC,0.0,0.0,0.0,0.7143571491434857,0.0704225352,0.0249679898
2024-08-28,SSG,0.0,0.0,0.0,1.8211076630520195,0.3341869398,0.2183098592
2024-08-28,두산,0.021672474610697358,0.0006402049,0.0,1.006136830111583,0.9340588988,0.8700384123
2024-08-28,롯데,0.0,0.0,0.0,1.0966891450573626,0.1466069142,0.0768245839
2024-08-28,삼성,1.3436933513879488,0.1017925736,0.062099872,0.0,1.0,1.0
2024-08-28,키움,0.0,0.0,0.0,0.11067505107653622,0.0102432778,0.0032010243
2024-08-28,한화,0.0,0.0,0.0,2.2235623966682376,0.390524968,0.2490396927
2024-08-29,KIA,1.148641090047395,0.9641485275,0.9302176697,0.0,1.0,1.0
2024-08-29,KT,0.0,0.0,0.0,2.424789762690555,0.6363636364,0.4820742638
2024-08-29,LG,0.13003484089370346,0.0051216389,0.0012804097,0.3119024170988522,0.9923175416,0.9724711908
2024-08-29,NC,0.0,0.0,0.0,0.3320251532296087,0.0326504481,0.0115236876
2024-08-29,SSG,0.0,0.0,0.0,1.39853019487663,0.2221510883,0.133162612
2024-08-29,두산,0.021672474610697358,0.0006402049,0.0,0.8652776740531196,0.9647887324,0.909731114
2024-08-29,롯데,0.0,0.0,0.0,0.7244185179946565,0.0909090909,0.0448143406
2024-08-29,삼성,1.538745616113744,0.1120358515,0.066581306,0.0,1.0,1.0
2024-08-29,키움,0.0,0.0,0.0,0.08049094766619519,0.0064020487,0.0012804097
2024-08-29,한화,0.0,0.0,0.0,1.8814758745874582,0.4186939821,0.2989756722
2024-08-30,KT,0.0,0.0,0.0,2.2939919754832623,0.6805377721,0.5345710627
2024-08-30,LG,0.10836236628300609,0.0038412292,0.0006402049,0.4728843108596588,0.9891165173,0.9590268886
2024-08-30,롯데,0.0,0.0,0.0,0.8954617790350462,0.1126760563,0.0556978233
2024-08-30,키움,0.0,0.0,0.0,0.04024547226151186,0.0032010243,0.0006402049
2024-08-31,KIA,2.535679390656736,0.9622279129,0.8873239437,0.0,1.0,1.0
2024-08-31,KT,0.0,0.0,0.0,2.9278581785321394,0.6434058899,0.457106274
2024-08-31,NC,0.0,0.0,0.0,0.5131297831211692,0.0550576184,0.0224071703
2024-08-31,SSG,0.0,0.0,0.0,1.74061671695741,0.3085787452,0.1978233035
2024-08-31,두산,0.0,0.0006402049,0.0006402049,1.096689146628949,0.9411011524,0.871318822
2024-08-31,롯데,0.0,0.0,0.0,1.0463823039446802,0.1370038412,0.0704225352
2024-08-31,삼성,3.727665433310765,0.1747759283,0.0646606914,0.0,1.0,1.0
2024-08-31,한화,0.0,0.0,0.0,3.088840072292944,0.3745198464,0.1779769526
2024-09-01,KIA,1.3870383006093407,0.9878361076,0.9468629962,0.0,1.0,1.0
2024-09-01,NC,0.0,0.0,0.0,0.6841730441615591,0.0736235595,0.0300896287
2024-09-01,SSG,0.0,0.0,0.0,1.710432611975483,0.228553137,0.1197183099
2024-09-01,두산,0.0,0.0,0.0,1.5092052459531673,0.9295774648,0.833546735
2024-09-01,롯데,0.0,0.0,0.0,1.4588984048404836,0.195262484,0.1024327785
2024-09-01,삼성,2.27560971225457,0.0985915493,0.0313700384,0.0,1.0,1.0
2024-09-03,KIA,0.5418118381855116,0.9929577465,0.9769526248,0.0,1.0,1.0
2024-09-03,LG,0.2600696817874069,0.0089628681,0.0012804097,0.17104326104039064,0.9929577465,0.9820742638
2024-09-03,NC,0.0,0.0,0.0,0.684173044161559,0.0921895006,0.0486555698
2024-09-03,두산,0.0,0.0,0.0,1.9820895568128245,0.9020486556,0.7759282971
2024-09-03,롯데,0.0,0.0,0.0,1.5494507197862646,0.2509603073,0.152368758
2024-09-03,삼성,0.6068292552471224,0.0352112676,0.0172855314,0.010061368851171648,1.0,0.9993597951
2024-09-03,키움,0.0,0.0,0.0,0.0,0.0006402049,0.0006402049
2024-09-03,한화,0.0,0.0,0.0,2.3342374477447745,0.3040973111,0.1555697823
2024-09-04,KIA,0.23839720717671276,0.9948783611,0.9878361076,0.0,1.0,1.0
2024-09-04,KT,0.0,0.0,0.0,2.505280708785163,0.7669654289,0.6075544174
2024-09-04,LG,0.021672474610697358,0.0006402049,0.0,0.3119024170988522,0.9935979513,0.9737516005
2024-09-04,NC,0.0,0.0,0.0,1.04638230394468,0.1408450704,0.0742637644
2024-09-04,SSG,0.0,0.0,0.0,1.5393893509350935,0.1843790013,0.0864276569
2024-09-04,두산,0.0,0.0,0.0,1.9418440845513112,0.8482714469,0.7247119078
2024-09-04,롯데,0.0,0.0,0.0,1.589696192047776,0.2061459667,0.104993598
2024-09-04,삼성,0.6285017298578198,0.0300896287,0.0115236876,0.0,1.0,1.0
2024-09-04,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,한화,0.0,0.0,0.0,2.1330100817224578,0.3725992318,0.2368758003
2024-09-05,KIA,0.7151916249153715,0.9891165173,0.9679897567,0.0,1.0,1.0
2024-09-05,KT,0.0,0.0,0.0,3.0385332296086762,0.6984635083,0.5051216389
2024-09-05,LG,0.021672471225457006,0.0012804097,0.0006402049,0.13079778877887752,0.9987195903,0.990396927
2024-09-05,NC,0.0,0.0,0.0,1.2073641961338988,0.1888604353,0.1120358515
2024-09-05,SSG,0.0,0.0,0.0,0.9960754628319973,0.138284251,0.0749039693
2024-09-05,롯데,0.0,0.0,0.0,2.0122736633663365,0.2759282971,0.1478873239
2024-09-05,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,한화,0.0,0.0,0.0,2.3040533427628485,0.5019206146,0.3553137004
2024-09-06,KIA,0.4117769939065688,0.9942381562,0.9820742638,0.0,1.0,1.0
2024-09-06,KT,0.0,0.0,0.0,2.5254034449159186,0.7970550576,0.6363636364
2024-09-06,LG,0.0,0.0,0.0,0.24147283985541348,0.9980793854,0.9827144686
2024-09-06,NC,0.0,0.0,0.0,1.6802485085651422,0.1568501921,0.0499359795
2024-09-06,롯데,0.0,0.0,0.0,1.418652932578972,0.2029449424,0.1126760563
2024-09-06,삼성,0.7802090453622206,0.0409731114,0.0179257362,0.0,1.0,1.0
2024-09-06,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,한화,0.0,0.0,0.0,2.2939919739116768,0.4135723431,0.2676056338
2024-09-07,KIA,0.541811834800271,0.9955185659,0.9795134443,0.0,1.0,1.0
2024-09-07,KT,0.0,0.0,0.0,2.7165694436586505,0.8738796415,0.7010243278
2024-09-07,LG,0.0,0.0,0.0,0.29177968096809825,0.9948783611,0.97631242
2024-09-07,NC,0.0,0.0,0.0,0.7546026229765833,0.0915492958,0.0435339309
2024-09-07,SSG,0.0,0.0,0.0,1.2878551438000942,0.1677336748,0.085787452
2024-09-07,두산,0.0,0.0,0.0,3.0888400707213575,0.8329065301,0.6363636364
2024-09-07,롯데,0.0,0.0,0.0,1.086627777777778,0.1338028169,0.0646606914
2024-09-07,삼성,0.801881519972918,0.0377720871,0.014084507,0.0,1.0,1.0
2024-09-07,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,한화,0.0,0.0,0.0,2.8071217586044317,0.4718309859,0.2932138284
2024-09-08,KIA,0.17337978672985604,1.0,0.9948783611,0.0,1.0,1.0
2024-09-08,LG,0.0,0.0,0.0,0.09055231494578027,0.9980793854,0.9923175416
2024-09-08,NC,0.0,0.0,0.0,1.1771800927235576,0.1363636364,0.0614596671
2024-09-08,SSG,0.0,0.0,0.0,1.9921509240924093,0.2317541613,0.104993598
2024-09-08,롯데,0.0,0.0,0.0,1.0363209350935092,0.1113956466,0.0454545455
2024-09-08,삼성,0.4117769939065674,0.0166453265,0.0044814341,0.0,1.0,1.0
2024-09-08,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,한화,0.0,0.0,0.0,2.465035234952066,0.3898847631,0.2330345711
2024-09-10,KT,0.0,0.0,0.0,2.283930606632093,0.8585147247,0.7131882202
2024-09-10,LG,0.0,0.0,0.0,0.030184104981925596,0.9993597951,0.9974391805
2024-09-10,NC,0.0,0.0,0.0,1.0665050400754361,0.0979513444,0.0300896287
2024-09-10,SSG,0.0,0.0,0.0,2.646139866415213,0.323943662,0.1555697823
2024-09-10,두산,0.0,0.0,0.0,1.6701871397139705,0.9103713188,0.8040973111
2024-09-10,롯데,0.0,0.0,0.0,0.5835593619361935,0.0710627401,0.0339308579
2024-09-10,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,한화,0.0,0.0,0.0,2.1028259767405313,0.3124199744,0.1786171575
2024-09-11,KT,0.0,0.0,0.0,1.8311690319031895,0.9090909091,0.7925736236
2024-09-11,LG,0.0,0.0,0.0,0.05030684268426889,0.9987195903,0.9955185659
2024-09-11,NC,0.0,0.0,0.0,0.6841730441615591,0.0678617157,0.0243277849
2024-09-11,SSG,0.0,0.0,0.0,2.867489968568285,0.4218950064,0.2394366197
2024-09-11,롯데,0.0,0.0,0.0,0.9658913578500707,0.0909090909,0.0294494238
2024-09-11,삼성,0.1950522613405552,0.009603073,0.0038412292,0.0,1.0,1.0
2024-09-11,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,한화,0.0,0.0,0.0,1.6601257708628,0.2234314981,0.1177976953
2024-09-12,KIA,0.13003484089370218,0.9987195903,0.9948783611,0.0,1.0,1.0
2024-09-12,KT,0.0,0.0,0.0,1.0765664104981933,0.9654289373,0.8969270166
2024-09-12,NC,0.0,0.0,0.0,0.3622092597831211,0.0320102433,0.0089628681
2024-09-12,롯데,0.0,0.0,0.0,1.2073641961338992,0.1370038412,0.0601792574
2024-09-12,삼성,0.4117769939065674,0.0166453265,0.0044814341,0.0,1.0,1.0
2024-09-12,한화,0.0,0.0,0.0,1.167118723872387,0.1466069142,0.0723431498
2024-09-13,롯데,0.0,0.0,0.0,0.774725360678925,0.0819462228,0.0326504481
