,,승,패,무,승률,승차,기대승률
2024-09-18,NC,60,73,2,0.45112781954887216,22.0,0.503114335263451
2024-09-18,키움,57,79,0,0.41911764705882354,26.5,0.42882481916422166
2024-09-19,KIA,83,53,2,0.6102941176470589,,0.5547105666385795
2024-09-19,삼성,76,61,2,0.5547445255474452,7.5,0.5395578575500732
2024-09-19,LG,71,64,2,0.5259259259259259,11.5,0.540324692747303
2024-09-19,두산,69,66,2,0.5111111111111111,13.5,0.5181814901991048
2024-09-19,KT,69,68,2,0.5036496350364964,14.5,0.47713618880484787
2024-09-19,SSG,66,68,2,0.4925373134328358,16.0,0.45336139972074496
2024-09-19,롯데,62,70,4,0.4696969696969697,19.0,0.5054498817041826
2024-09-19,한화,63,72,2,0.4666666666666667,19.5,0.47632713390315135
2024-09-19,NC,60,74,2,0.44776119402985076,22.0,0.5024696215412155
2024-09-19,키움,57,80,0,0.41605839416058393,26.5,0.42823416232122685
2024-09-21,KIA,83,53,2,0.6102941176470589,,0.5547105666385795
2024-09-21,삼성,76,61,2,0.5547445255474452,7.5,0.5395578575500732
2024-09-21,LG,72,65,2,0.5255474452554745,11.5,0.536603711513971
2024-09-21,두산,70,67,2,0.5109489051094891,13.5,0.5209832553953566
2024-09-21,KT,69,69,2,0.5,15.0,0.47541391471484873
2024-09-21,SSG,67,68,2,0.4962962962962963,15.5,0.4553448151875217
2024-09-21,롯데,62,70,4,0.4696969696969697,19.0,0.5054498817041826
2024-09-21,한화,63,72,2,0.4666666666666667,19.5,0.47632713390315135
2024-09-21,NC,60,74,2,0.44776119402985076,22.0,0.5024696215412155
2024-09-21,키움,57,80,0,0.41605839416058393,26.5,0.42823416232122685
2024-09-22,KIA,83,53,2,0.6102941176470589,,0.5547105666385795
2024-09-22,삼성,77,61,2,0.5579710144927537,7.0,0.539723809127613
2024-09-22,LG,73,65,2,0.5289855072463768,11.0,0.5387115619740903
2024-09-22,두산,70,68,2,0.5072463768115942,14.0,0.5183431547868597
2024-09-22,SSG,68,68,2,0.5,15.0,0.458007526356709
2024-09-22,KT,69,70,2,0.49640287769784175,15.5,0.4731590093753616
2024-09-22,한화,64,72,2,0.47058823529411764,19.0,0.478988412263824
2024-09-22,롯데,62,71,4,0.46616541353383456,19.5,0.503003914243303
2024-09-22,NC,60,74,2,0.44776119402985076,22.0,0.5024696215412155
2024-09-22,키움,57,81,0,0.41304347826086957,27.0,0.428453066389559
2024-09-23,KIA,84,53,2,0.6131386861313869,,0.5555952342209673
2024-09-23,삼성,77,62,2,0.5539568345323741,8.0,0.5382556610237224
2024-09-23,LG,73,65,2,0.5289855072463768,11.5,0.5387115619740903
2024-09-23,두산,71,68,2,0.5107913669064749,14.0,0.5206217655408542
2024-09-23,KT,69,70,2,0.49640287769784175,16.0,0.4731590093753616
2024-09-23,SSG,68,69,2,0.49635036496350365,16.0,0.45593293910892924
2024-09-23,롯데,63,71,4,0.4701492537313433,19.5,0.5035928885618116
2024-09-23,한화,64,73,2,0.46715328467153283,20.0,0.4784437192866609
2024-09-23,NC,60,74,2,0.44776119402985076,22.5,0.5024696215412155
2024-09-23,키움,57,81,0,0.41304347826086957,27.5,0.428453066389559
2024-09-24,KIA,85,53,2,0.6159420289855072,,0.5587845052015348
2024-09-24,삼성,77,63,2,0.55,9.0,0.5343136665511049
2024-09-24,LG,74,65,2,0.5323741007194245,11.5,0.5436668655178628
2024-09-24,두산,72,68,2,0.5142857142857142,14.0,0.5234187048537822
2024-09-24,KT,70,70,2,0.5,16.0,0.47563732022739574
2024-09-24,SSG,68,70,2,0.4927536231884058,17.0,0.45113442939232823
2024-09-24,롯데,63,72,4,0.4666666666666667,20.5,0.5011929579950561
2024-09-24,한화,64,74,2,0.463768115942029,21.0,0.4779618264422885
2024-09-24,NC,60,75,2,0.4444444444444444,23.5,0.4993887777686598
2024-09-24,키움,58,81,0,0.4172661870503597,27.5,0.42954596802523165
2024-09-25,KIA,85,54,2,0.6115107913669064,,0.5567970854368226
2024-09-25,삼성,78,63,2,0.5531914893617021,8.0,0.5359604733271034
2024-09-25,LG,74,66,2,0.5285714285714286,11.5,0.5422901345002408
2024-09-25,두산,72,68,2,0.5142857142857142,13.5,0.5234187048537822
2024-09-25,KT,70,70,2,0.5,15.5,0.47563732022739574
2024-09-25,SSG,69,70,2,0.49640287769784175,16.0,0.4549883432029228
2024-09-25,롯데,64,72,4,0.47058823529411764,19.5,0.5029688269235575
2024-09-25,한화,65,74,2,0.4676258992805755,20.0,0.47926833992902523
2024-09-25,NC,60,76,2,0.4411764705882353,23.5,0.495749905905408
2024-09-25,키움,58,82,0,0.4142857142857143,27.5,0.42808058712802616
2024-09-26,KIA,85,54,2,0.6115107913669064,,0.5567970854368226
2024-09-26,삼성,78,63,2,0.5531914893617021,8.0,0.5359604733271034
2024-09-26,LG,75,66,2,0.5319148936170213,11.0,0.5438361184035702
2024-09-26,두산,73,68,2,0.5177304964539007,13.0,0.5239087733244364
2024-09-26,KT,70,70,2,0.5,15.5,0.47563732022739574
2024-09-26,SSG,70,70,2,0.5,15.5,0.46058223900598444
2024-09-26,한화,65,74,2,0.4676258992805755,20.0,0.47926833992902523
2024-09-26,롯데,64,73,4,0.46715328467153283,20.0,0.5023643287249623
2024-09-26,NC,60,77,2,0.43795620437956206,24.0,0.4903565700540707
2024-09-26,키움,58,83,0,0.41134751773049644,28.0,0.4266345561605099
2024-09-27,KIA,85,55,2,0.6071428571428571,,0.551922768133899
2024-09-27,삼성,78,63,2,0.5531914893617021,7.5,0.5359604733271034
2024-09-27,LG,75,66,2,0.5319148936170213,10.5,0.5438361184035702
2024-09-27,두산,73,68,2,0.5177304964539007,12.5,0.5239087733244364
2024-09-27,KT,71,70,2,0.5035460992907801,14.5,0.47646008821599883
2024-09-27,SSG,70,70,2,0.5,15.0,0.46058223900598444
2024-09-27,한화,66,74,2,0.4714285714285714,19.0,0.484227808935558
2024-09-27,롯데,65,73,4,0.47101449275362317,19.0,0.5064228536573284
2024-09-27,NC,60,78,2,0.43478260869565216,24.0,0.4863101425935091
2024-09-27,키움,58,84,0,0.4084507042253521,28.0,0.4267650642065077
2024-09-28,KIA,86,55,2,0.6099290780141844,,0.5535447755416493
2024-09-28,삼성,78,64,2,0.5492957746478874,8.5,0.5313110637113505
2024-09-28,LG,76,66,2,0.5352112676056338,10.5,0.5475552339688728
2024-09-28,두산,74,68,2,0.5211267605633803,12.5,0.5243943460888915
2024-09-28,KT,72,70,2,0.5070422535211268,14.5,0.4784593872376633
2024-09-28,SSG,71,70,2,0.5035460992907801,15.0,0.46311878748799135
2024-09-28,한화,66,75,2,0.46808510638297873,20.0,0.4818986899923068
2024-09-28,롯데,65,74,4,0.4676258992805755,20.0,0.5040358553459521
2024-09-28,NC,60,79,2,0.4316546762589928,25.0,0.4857798922356133
2024-09-28,키움,58,85,0,0.40559440559440557,29.0,0.42575693575281587
2024-09-29,KIA,86,55,2,0.6099290780141844,,0.5535447755416493
2024-09-29,삼성,78,64,2,0.5492957746478874,8.5,0.5313110637113505
2024-09-29,LG,76,66,2,0.5352112676056338,10.5,0.5475552339688728
2024-09-29,두산,74,68,2,0.5211267605633803,12.5,0.5243943460888915
2024-09-29,KT,72,70,2,0.5070422535211268,14.5,0.4784593872376633
2024-09-29,SSG,71,70,2,0.5035460992907801,15.0,0.46311878748799135
2024-09-29,롯데,65,74,4,0.4676258992805755,20.0,0.5040358553459521
2024-09-29,한화,66,76,2,0.4647887323943662,20.5,0.4790086574465918
2024-09-29,NC,61,79,2,0.4357142857142857,24.5,0.4888068494542387
2024-09-29,키움,58,85,0,0.40559440559440557,29.0,0.42575693575281587
2024-09-30,KIA,87,55,2,0.6126760563380281,,0.5558564482609933
2024-09-30,삼성,78,64,2,0.5492957746478874,9.0,0.5313110637113505
2024-09-30,LG,76,66,2,0.5352112676056338,11.0,0.5475552339688728
2024-09-30,두산,74,68,2,0.5211267605633803,13.0,0.5243943460888915
2024-09-30,KT,72,70,2,0.5070422535211268,15.0,0.4784593872376633
2024-09-30,SSG,72,70,2,0.5070422535211268,15.0,0.4662335359468029
2024-09-30,롯데,65,74,4,0.4676258992805755,20.5,0.5040358553459521
2024-09-30,한화,66,76,2,0.4647887323943662,21.0,0.4790086574465918
2024-09-30,NC,61,80,2,0.4326241134751773,25.5,0.48599746648938846
2024-09-30,키움,58,86,0,0.4027777777777778,30.0,0.42314067424700325
2024-10-01,KIA,87,55,2,0.6126760563380281,,0.5558564482609933
2024-10-01,삼성,78,64,2,0.5492957746478874,9.0,0.5313110637113505
2024-10-01,LG,76,66,2,0.5352112676056338,11.0,0.5475552339688728
2024-10-01,두산,74,68,2,0.5211267605633803,13.0,0.5243943460888915
2024-10-01,KT,72,70,2,0.507052,15.0,0.4784593872376633
2024-10-01,SSG,72,70,2,0.5070422535211268,15.0,0.4662335359468029
2024-10-01,롯데,66,74,4,0.4714285714285714,20.0,0.5063180315461204
2024-10-01,한화,66,76,2,0.4647887323943662,21.0,0.4790086574465918
2024-10-01,NC,61,81,2,0.4295774647887324,26.0,0.48372703074909024
2024-10-01,키움,58,86,0,0.4027777777777778,30.0,0.42314067424700325
